# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
1.119917e+01 3.077547e-04 1.754294e-02
1.119843e+01 3.123656e-04 1.767387e-02
1.119768e+01 3.079762e-04 1.754925e-02
1.119693e+01 3.118099e-04 1.765814e-02
1.119619e+01 3.112940e-04 1.764353e-02
1.119544e+01 3.097496e-04 1.759970e-02
1.119469e+01 3.104734e-04 1.762025e-02
1.119395e+01 3.073404e-04 1.753113e-02
1.119320e+01 3.098096e-04 1.760141e-02
1.119245e+01 3.095107e-04 1.759292e-02
1.119171e+01 3.091458e-04 1.758254e-02
1.119096e+01 3.109670e-04 1.763426e-02
1.119022e+01 3.101480e-04 1.761102e-02
1.118947e+01 3.069382e-04 1.751965e-02
1.118872e+01 3.150847e-04 1.775063e-02
1.118798e+01 3.078980e-04 1.754702e-02
1.118723e+01 3.146753e-04 1.773909e-02
1.118649e+01 3.105826e-04 1.762335e-02
1.118574e+01 3.098931e-04 1.760378e-02
1.118500e+01 3.063081e-04 1.750166e-02
1.118425e+01 3.081592e-04 1.755446e-02
1.118350e+01 3.123303e-04 1.767287e-02
1.118276e+01 3.094791e-04 1.759202e-02
1.118201e+01 3.066306e-04 1.751087e-02
1.118127e+01 3.091141e-04 1.758164e-02
1.118052e+01 3.083494e-04 1.755988e-02
1.117978e+01 3.113245e-04 1.764439e-02
1.117903e+01 3.125492e-04 1.767906e-02
1.117829e+01 3.074393e-04 1.753395e-02
1.117754e+01 3.080590e-04 1.755161e-02
1.117680e+01 3.074964e-04 1.753558e-02
1.117605e+01 3.105202e-04 1.762158e-02
1.117531e+01 3.067813e-04 1.751517e-02
1.117456e+01 3.072470e-04 1.752846e-02
1.117382e+01 3.092392e-04 1.758520e-02
1.117307e+01 3.129089e-04 1.768923e-02
1.117233e+01 3.102048e-04 1.761263e-02
1.117158e+01 3.087626e-04 1.757164e-02
1.117084e+01 3.113115e-04 1.764402e-02
1.117009e+01 3.112501e-04 1.764228e-02
1.116935e+01 3.101357e-04 1.761067e-02
1.116860e+01 3.098172e-04 1.760162e-02
1.116786e+01 3.077044e-04 1.754151e-02
1.116712e+01 3.103723e-04 1.761739e-02
1.116637e+01 3.104796e-04 1.762043e-02
1.116563e+01 3.094994e-04 1.759259e-02
1.116488e+01 3.087733e-04 1.757195e-02
1.116414e+01 3.088674e-04 1.757462e-02
1.116339e+01 3.113469e-04 1.764503e-02
1.116265e+01 3.093257e-04 1.758766e-02
1.116191e+01 3.079647e-04 1.754892e-02
1.116116e+01 3.109861e-04 1.763480e-02
1.116042e+01 3.098217e-04 1.760175e-02
1.115967e+01 3.064935e-04 1.750696e-02
1.115893e+01 3.096202e-04 1.759603e-02
1.115819e+01 3.083929e-04 1.756112e-02
1.115744e+01 3.088721e-04 1.757476e-02
1.115670e+01 3.076790e-04 1.754078e-02
1.115595e+01 3.139391e-04 1.771833e-02
1.115521e+01 3.084805e-04 1.756361e-02
1.115447e+01 3.115204e-04 1.764994e-02
1.115372e+01 3.106442e-04 1.762510e-02
1.115298e+01 3.083904e-04 1.756105e-02
1.115224e+01 3.124102e-04 1.767513e-02
1.115149e+01 3.081232e-04 1.755344e-02
1.115075e+01 3.082974e-04 1.755840e-02
1.115001e+01 3.100719e-04 1.760886e-02
1.114926e+01 3.083015e-04 1.755852e-02
1.114852e+01 3.081032e-04 1.755287e-02
1.114778e+01 3.087880e-04 1.757236e-02
1.114703e+01 3.075900e-04 1.753824e-02
1.114629e+01 3.081258e-04 1.755351e-02
1.114555e+01 3.067685e-04 1.751481e-02
1.114480e+01 3.097146e-04 1.759871e-02
1.114406e+01 3.166370e-04 1.779430e-02
1.114332e+01 3.107960e-04 1.762941e-02
1.114258e+01 3.101174e-04 1.761015e-02
1.114183e+01 3.079180e-04 1.754759e-02
1.114109e+01 3.089174e-04 1.757605e-02
1.114035e+01 3.086913e-04 1.756961e-02
1.113960e+01 3.123039e-04 1.767212e-02
1.113886e+01 3.101799e-04 1.761193e-02
1.113812e+01 3.068248e-04 1.751642e-02
1.113738e+01 3.088941e-04 1.757538e-02
1.113663e+01 3.089201e-04 1.757612e-02
1.113589e+01 3.072683e-04 1.752907e-02
1.113515e+01 3.101725e-04 1.761171e-02
1.113441e+01 3.115400e-04 1.765050e-02
1.113366e+01 3.087327e-04 1.757079e-02
1.113292e+01 3.093410e-04 1.758809e-02
1.113218e+01 3.079867e-04 1.754955e-02
1.113144e+01 3.082550e-04 1.755719e-02
1.113070e+01 3.145463e-04 1.773545e-02
1.112995e+01 3.076850e-04 1.754095e-02
1.112921e+01 3.154636e-04 1.776130e-02
1.112847e+01 3.112853e-04 1.764328e-02
1.112773e+01 3.102815e-04 1.761481e-02
1.112699e+01 3.100593e-04 1.760850e-02
1.112625e+01 3.086378e-04 1.756809e-02
1.112550e+01 3.094209e-04 1.759036e-02
1.112476e+01 3.136159e-04 1.770920e-02
1.112402e+01 3.103082e-04 1.761557e-02
1.112328e+01 3.099132e-04 1.760435e-02
1.112254e+01 3.094053e-04 1.758992e-02
1.112180e+01 3.073304e-04 1.753084e-02
1.112105e+01 3.087790e-04 1.757211e-02
1.112031e+01 3.093321e-04 1.758784e-02
1.111957e+01 3.108249e-04 1.763023e-02
1.111883e+01 3.109648e-04 1.763419e-02
1.111809e+01 3.088449e-04 1.757398e-02
1.111735e+01 3.097954e-04 1.760101e-02
1.111661e+01 3.106637e-04 1.762565e-02
1.111587e+01 3.092698e-04 1.758607e-02
1.111512e+01 3.077346e-04 1.754237e-02
1.111438e+01 3.081353e-04 1.755378e-02
1.111364e+01 3.101810e-04 1.761196e-02
1.111290e+01 3.087941e-04 1.757254e-02
1.111216e+01 3.095348e-04 1.759360e-02
1.111142e+01 3.097426e-04 1.759950e-02
1.111068e+01 3.076996e-04 1.754137e-02
1.110994e+01 3.086547e-04 1.756857e-02
1.110920e+01 3.083494e-04 1.755988e-02
1.110846e+01 3.094048e-04 1.758991e-02
1.110772e+01 3.104497e-04 1.761958e-02
1.110698e+01 3.151263e-04 1.775180e-02
1.110624e+01 3.093557e-04 1.758851e-02
1.110550e+01 3.080162e-04 1.755039e-02
1.110476e+01 3.089656e-04 1.757742e-02
1.110402e+01 3.112818e-04 1.764318e-02
1.110328e+01 3.089111e-04 1.757587e-02
1.110254e+01 3.086970e-04 1.756977e-02
1.110180e+01 3.099247e-04 1.760468e-02
1.110106e+01 3.080353e-04 1.755094e-02
1.110032e+01 3.116566e-04 1.765380e-02
1.109958e+01 3.131677e-04 1.769655e-02
1.109884e+01 3.081027e-04 1.755285e-02
1.109810e+01 3.100227e-04 1.760746e-02
1.109736e+01 3.076108e-04 1.753884e-02
1.109662e+01 3.105113e-04 1.762133e-02
1.109588e+01 3.117853e-04 1.765744e-02
1.109514e+01 3.104389e-04 1.761928e-02
1.109440e+01 3.097999e-04 1.760113e-02
1.109366e+01 3.088843e-04 1.757511e-02
1.109292e+01 3.113572e-04 1.764532e-02
1.109218e+01 3.114244e-04 1.764722e-02
1.109144e+01 3.092238e-04 1.758476e-02
1.109070e+01 3.088417e-04 1.757389e-02
1.108996e+01 3.083185e-04 1.755900e-02
1.108922e+01 3.080626e-04 1.755171e-02
1.108848e+01 3.087110e-04 1.757017e-02
1.108774e+01 3.112612e-04 1.764260e-02
1.108700e+01 3.098749e-04 1.760326e-02
1.108626e+01 3.094009e-04 1.758979e-02
1.108553e+01 3.089523e-04 1.757704e-02
1.108479e+01 3.073326e-04 1.753090e-02
1.108405e+01 3.116582e-04 1.765384e-02
1.108331e+01 3.096197e-04 1.759601e-02
1.108257e+01 3.076083e-04 1.753877e-02
1.108183e+01 3.138133e-04 1.771478e-02
1.108109e+01 3.098523e-04 1.760262e-02
1.108035e+01 3.135402e-04 1.770707e-02
1.107961e+01 3.090616e-04 1.758015e-02
1.107888e+01 3.090262e-04 1.757914e-02
1.107814e+01 3.082800e-04 1.755790e-02
1.107740e+01 3.091432e-04 1.758247e-02
1.107666e+01 3.121024e-04 1.766642e-02
1.107592e+01 3.109940e-04 1.763502e-02
1.107518e+01 3.085440e-04 1.756542e-02
1.107445e+01 3.115300e-04 1.765021e-02
1.107371e+01 3.082551e-04 1.755719e-02
1.107297e+01 3.122579e-04 1.767082e-02
1.107223e+01 3.103731e-04 1.761741e-02
1.107149e+01 3.136202e-04 1.770933e-02
1.107075e+01 3.085451e-04 1.756545e-02
1.107002e+01 3.078613e-04 1.754598e-02
1.106928e+01 3.089809e-04 1.757785e-02
1.106854e+01 3.090722e-04 1.758045e-02
1.106780e+01 3.109465e-04 1.763367e-02
1.106707e+01 3.097346e-04 1.759928e-02
1.106633e+01 3.087733e-04 1.757195e-02
1.106559e+01 3.090681e-04 1.758033e-02
1.106485e+01 3.081446e-04 1.755405e-02
1.106411e+01 3.116571e-04 1.765381e-02
1.106338e+01 3.101992e-04 1.761247e-02
1.106264e+01 3.079113e-04 1.754740e-02
1.106190e+01 3.092538e-04 1.758561e-02
1.106116e+01 3.081052e-04 1.755293e-02
1.106043e+01 3.103811e-04 1.761764e-02
1.105969e+01 3.114843e-04 1.764892e-02
1.105895e+01 3.085112e-04 1.756449e-02
1.105822e+01 3.111412e-04 1.763920e-02
1.105748e+01 3.101307e-04 1.761053e-02
1.105674e+01 3.109225e-04 1.763299e-02
1.105600e+01 3.100762e-04 1.760898e-02
1.105527e+01 3.082474e-04 1.755698e-02
1.105453e+01 3.109191e-04 1.763290e-02
1.105379e+01 3.091198e-04 1.758180e-02
1.105306e+01 3.097012e-04 1.759833e-02
1.105232e+01 3.112161e-04 1.764132e-02
1.105158e+01 3.086122e-04 1.756736e-02
1.105085e+01 3.093666e-04 1.758882e-02
1.105011e+01 3.086476e-04 1.756837e-02
1.104937e+01 3.080045e-04 1.755006e-02
1.104864e+01 3.102024e-04 1.761256e-02
1.104790e+01 3.097595e-04 1.759998e-02
1.104716e+01 3.073123e-04 1.753033e-02
1.104643e+01 3.080747e-04 1.755206e-02
1.104569e+01 3.119629e-04 1.766247e-02
1.104495e+01 3.120790e-04 1.766576e-02
1.104422e+01 3.107566e-04 1.762829e-02
1.104348e+01 3.146935e-04 1.773960e-02
1.104275e+01 3.098059e-04 1.760130e-02
1.104201e+01 3.073286e-04 1.753079e-02
1.104127e+01 3.082584e-04 1.755729e-02
1.104054e+01 3.084114e-04 1.756165e-02
1.103980e+01 3.083894e-04 1.756102e-02
1.103907e+01 3.097031e-04 1.759838e-02
1.103833e+01 3.081356e-04 1.755379e-02
1.103759e+01 3.101213e-04 1.761026e-02
1.103686e+01 3.130703e-04 1.769379e-02
1.103612e+01 3.080021e-04 1.754999e-02
1.103539e+01 3.090787e-04 1.758063e-02
1.103465e+01 3.108427e-04 1.763073e-02
1.103391e+01 3.099676e-04 1.760590e-02
1.103318e+01 3.092217e-04 1.758470e-02
1.103244e+01 3.083749e-04 1.756061e-02
1.103171e+01 3.097980e-04 1.760108e-02
1.103097e+01 3.099196e-04 1.760453e-02
1.103024e+01 3.088020e-04 1.757276e-02
1.102950e+01 3.096574e-04 1.759708e-02
1.102877e+01 3.095760e-04 1.759477e-02
1.102803e+01 3.132303e-04 1.769831e-02
1.102730e+01 3.088330e-04 1.757365e-02
1.102656e+01 3.080056e-04 1.755009e-02
1.102583e+01 3.083056e-04 1.755863e-02
1.102509e+01 3.116972e-04 1.765495e-02
1.102436e+01 3.085152e-04 1.756460e-02
1.102362e+01 3.084802e-04 1.756360e-02
1.102289e+01 3.090616e-04 1.758015e-02
1.102215e+01 3.129499e-04 1.769039e-02
1.102142e+01 3.068337e-04 1.751667e-02
1.102068e+01 3.118074e-04 1.765807e-02
1.101995e+01 3.102736e-04 1.761458e-02
1.101921e+01 3.081574e-04 1.755441e-02
1.101848e+01 3.104577e-04 1.761981e-02
1.101774e+01 3.086231e-04 1.756767e-02
1.101701e+01 3.095190e-04 1.759315e-02
1.101628e+01 3.128704e-04 1.768814e-02
1.101554e+01 3.117342e-04 1.765600e-02
1.101481e+01 3.091892e-04 1.758378e-02
1.101407e+01 3.106328e-04 1.762478e-02
1.101334e+01 3.138451e-04 1.771567e-02
1.101260e+01 3.086653e-04 1.756887e-02
1.101187e+01 3.107795e-04 1.762894e-02
1.101114e+01 3.094602e-04 1.759148e-02
1.101040e+01 3.095964e-04 1.759535e-02
1.100967e+01 3.116564e-04 1.765379e-02
1.100893e+01 3.099516e-04 1.760544e-02
1.100820e+01 3.118259e-04 1.765859e-02
1.100747e+01 3.098823e-04 1.760347e-02
1.100673e+01 3.093544e-04 1.758847e-02
1.100600e+01 3.090520e-04 1.757987e-02
1.100526e+01 3.096726e-04 1.759752e-02
1.100453e+01 3.090688e-04 1.758035e-02
1.100380e+01 3.080002e-04 1.754993e-02
1.100306e+01 3.092570e-04 1.758571e-02
1.100233e+01 3.136129e-04 1.770912e-02
1.100160e+01 3.107933e-04 1.762933e-02
1.100086e+01 3.107605e-04 1.762840e-02
1.100013e+01 3.104394e-04 1.761929e-02
1.099940e+01 3.084927e-04 1.756396e-02
1.099866e+01 3.086299e-04 1.756786e-02
1.099793e+01 3.091543e-04 1.758278e-02
1.099720e+01 3.109606e-04 1.763407e-02
1.099646e+01 3.084681e-04 1.756326e-02
1.099573e+01 3.085831e-04 1.756653e-02
1.099500e+01 3.134776e-04 1.770530e-02
1.099427e+01 3.108335e-04 1.763047e-02
1.099353e+01 3.141872e-04 1.772533e-02
1.099280e+01 3.103195e-04 1.761589e-02
1.099207e+01 3.099729e-04 1.760605e-02
1.099133e+01 3.090064e-04 1.757858e-02
1.099060e+01 3.068367e-04 1.751675e-02
1.098987e+01 3.090982e-04 1.758119e-02
1.098914e+01 3.090098e-04 1.757867e-02
1.098840e+01 3.081732e-04 1.755486e-02
1.098767e+01 3.082193e-04 1.755618e-02
1.098694e+01 3.086541e-04 1.756855e-02
1.098621e+01 3.093609e-04 1.758866e-02
1.098547e+01 3.109311e-04 1.763324e-02
1.098474e+01 3.090623e-04 1.758017e-02
1.098401e+01 3.105482e-04 1.762238e-02
1.098328e+01 3.105010e-04 1.762104e-02
1.098254e+01 3.093520e-04 1.758841e-02
1.098181e+01 3.085261e-04 1.756491e-02
1.098108e+01 3.084347e-04 1.756231e-02
1.098035e+01 3.109718e-04 1.763439e-02
1.097962e+01 3.097290e-04 1.759912e-02
1.097888e+01 3.092695e-04 1.758606e-02
1.097815e+01 3.108506e-04 1.763095e-02
1.097742e+01 3.121786e-04 1.766858e-02
1.097669e+01 3.097926e-04 1.760093e-02
1.097596e+01 3.075401e-04 1.753682e-02
1.097523e+01 3.073918e-04 1.753259e-02
1.097449e+01 3.119453e-04 1.766197e-02
1.097376e+01 3.105104e-04 1.762131e-02
1.097303e+01 3.087446e-04 1.757113e-02
1.097230e+01 3.107727e-04 1.762875e-02
1.097157e+01 3.085453e-04 1.756546e-02
1.097084e+01 3.101364e-04 1.761069e-02
1.097011e+01 3.087983e-04 1.757266e-02
1.096937e+01 3.101857e-04 1.761209e-02
1.096864e+01 3.101871e-04 1.761213e-02
1.096791e+01 3.083707e-04 1.756049e-02
1.096718e+01 3.093446e-04 1.758819e-02
1.096645e+01 3.124526e-04 1.767633e-02
1.096572e+01 3.086227e-04 1.756766e-02
1.096499e+01 3.090312e-04 1.757928e-02
1.096426e+01 3.105562e-04 1.762260e-02
1.096353e+01 3.127740e-04 1.768542e-02
1.096279e+01 3.111646e-04 1.763986e-02
1.096206e+01 3.161706e-04 1.778119e-02
1.096133e+01 3.079513e-04 1.754854e-02
1.096060e+01 3.141441e-04 1.772411e-02
1.095987e+01 3.085788e-04 1.756641e-02
1.095914e+01 3.074077e-04 1.753305e-02
1.095841e+01 3.091413e-04 1.758241e-02
1.095768e+01 3.139320e-04 1.771813e-02
1.095695e+01 3.088298e-04 1.757355e-02
1.095622e+01 3.099098e-04 1.760426e-02
1.095549e+01 3.098799e-04 1.760340e-02
1.095476e+01 3.107483e-04 1.762805e-02
1.095403e+01 3.106594e-04 1.762553e-02
1.095330e+01 3.111889e-04 1.764055e-02
1.095257e+01 3.081124e-04 1.755313e-02
1.095184e+01 3.107816e-04 1.762900e-02
1.095111e+01 3.103778e-04 1.761754e-02
1.095038e+01 3.082999e-04 1.755847e-02
1.094965e+01 3.098414e-04 1.760231e-02
1.094892e+01 3.111812e-04 1.764033e-02
1.094819e+01 3.106658e-04 1.762571e-02
1.094746e+01 3.099972e-04 1.760674e-02
1.094673e+01 3.121732e-04 1.766842e-02
1.094600e+01 3.100529e-04 1.760832e-02
1.094527e+01 3.114408e-04 1.764768e-02
1.094454e+01 3.078355e-04 1.754524e-02
1.094381e+01 3.097200e-04 1.759886e-02
1.094308e+01 3.081072e-04 1.755298e-02
1.094235e+01 3.164881e-04 1.779011e-02
1.094162e+01 3.083348e-04 1.755946e-02
1.094089e+01 3.150267e-04 1.774899e-02
1.094016e+01 3.113978e-04 1.764647e-02
1.093943e+01 3.079046e-04 1.754721e-02
1.093870e+01 3.108981e-04 1.763230e-02
1.093797e+01 3.087004e-04 1.756987e-02
1.093725e+01 3.124957e-04 1.767755e-02
1.093652e+01 3.080229e-04 1.755058e-02
1.093579e+01 3.134097e-04 1.770338e-02
1.093506e+01 3.112460e-04 1.764217e-02
1.093433e+01 3.089521e-04 1.757703e-02
1.093360e+01 3.110156e-04 1.763563e-02
1.093287e+01 3.101229e-04 1.761031e-02
1.093214e+01 3.079178e-04 1.754759e-02
1.093141e+01 3.071522e-04 1.752576e-02
1.093069e+01 3.145133e-04 1.773452e-02
1.092996e+01 3.088217e-04 1.757332e-02
1.092923e+01 3.078283e-04 1.754504e-02
1.092850e+01 3.101807e-04 1.761195e-02
1.092777e+01 3.118579e-04 1.765950e-02
1.092704e+01 3.120096e-04 1.766379e-02
1.092631e+01 3.088265e-04 1.757346e-02
1.092559e+01 3.095524e-04 1.759410e-02
1.092486e+01 3.078506e-04 1.754567e-02
1.092413e+01 3.125838e-04 1.768004e-02
1.092340e+01 3.104234e-04 1.761884e-02
1.092267e+01 3.102962e-04 1.761523e-02
1.092194e+01 3.135891e-04 1.770845e-02
1.092122e+01 3.146704e-04 1.773895e-02
1.092049e+01 3.114215e-04 1.764714e-02
1.091976e+01 3.093699e-04 1.758891e-02
1.091903e+01 3.080751e-04 1.755207e-02
1.091830e+01 3.102914e-04 1.761509e-02
1.091758e+01 3.138812e-04 1.771669e-02
1.091685e+01 3.114217e-04 1.764714e-02
1.091612e+01 3.114083e-04 1.764676e-02
1.091539e+01 3.125591e-04 1.767934e-02
1.091467e+01 3.113252e-04 1.764441e-02
1.091394e+01 3.095820e-04 1.759494e-02
1.091321e+01 3.077015e-04 1.754142e-02
1.091248e+01 3.089697e-04 1.757753e-02
1.091176e+01 3.104495e-04 1.761958e-02
1.091103e+01 3.105091e-04 1.762127e-02
1.091030e+01 3.150051e-04 1.774838e-02
1.090957e+01 3.115672e-04 1.765127e-02
1.090885e+01 3.103216e-04 1.761595e-02
1.090812e+01 3.103386e-04 1.761643e-02
1.090739e+01 3.076065e-04 1.753871e-02
1.090667e+01 3.087300e-04 1.757071e-02
1.090594e+01 3.089570e-04 1.757717e-02
1.090521e+01 3.093535e-04 1.758845e-02
1.090448e+01 3.086405e-04 1.756817e-02
1.090376e+01 3.079007e-04 1.754710e-02
1.090303e+01 3.086288e-04 1.756783e-02
1.090230e+01 3.120535e-04 1.766504e-02
1.090158e+01 3.081847e-04 1.755519e-02
1.090085e+01 3.132390e-04 1.769856e-02
1.090012e+01 3.087362e-04 1.757089e-02
1.089940e+01 3.135150e-04 1.770636e-02
1.089867e+01 3.085575e-04 1.756581e-02
1.089794e+01 3.086321e-04 1.756793e-02
1.089722e+01 3.112582e-04 1.764251e-02
1.089649e+01 3.097604e-04 1.760001e-02
1.089576e+01 3.101936e-04 1.761231e-02
1.089504e+01 3.075069e-04 1.753587e-02
1.089431e+01 3.105968e-04 1.762376e-02
1.089359e+01 3.087847e-04 1.757227e-02
1.089286e+01 3.085090e-04 1.756442e-02
1.089213e+01 3.144555e-04 1.773289e-02
1.089141e+01 3.113675e-04 1.764561e-02
1.089068e+01 3.087285e-04 1.757067e-02
1.088995e+01 3.086807e-04 1.756931e-02
1.088923e+01 3.088935e-04 1.757537e-02
1.088850e+01 3.092381e-04 1.758517e-02
1.088778e+01 3.109458e-04 1.763365e-02
1.088705e+01 3.089075e-04 1.757576e-02
1.088633e+01 3.102408e-04 1.761365e-02
1.088560e+01 3.094895e-04 1.759231e-02
1.088487e+01 3.141495e-04 1.772426e-02
1.088415e+01 3.121380e-04 1.766743e-02
1.088342e+01 3.121281e-04 1.766715e-02
1.088270e+01 3.107154e-04 1.762712e-02
1.088197e+01 3.104895e-04 1.762071e-02
1.088125e+01 3.088158e-04 1.757316e-02
1.088052e+01 3.113957e-04 1.764641e-02
1.087980e+01 3.134609e-04 1.770483e-02
1.087907e+01 3.074684e-04 1.753478e-02
1.087835e+01 3.121901e-04 1.766890e-02
1.087762e+01 3.099588e-04 1.760565e-02
1.087690e+01 3.097796e-04 1.760056e-02
1.087617e+01 3.094222e-04 1.759040e-02
1.087545e+01 3.085464e-04 1.756549e-02
1.087472e+01 3.075292e-04 1.753651e-02
1.087400e+01 3.077207e-04 1.754197e-02
1.087327e+01 3.129619e-04 1.769073e-02
1.087255e+01 3.090147e-04 1.757881e-02
1.087182e+01 3.111162e-04 1.763849e-02
1.087110e+01 3.086804e-04 1.756930e-02
1.087037e+01 3.148019e-04 1.774266e-02
1.086965e+01 3.083571e-04 1.756010e-02
1.086892e+01 3.086417e-04 1.756820e-02
1.086820e+01 3.097533e-04 1.759981e-02
1.086747e+01 3.080816e-04 1.755225e-02
1.086675e+01 3.122498e-04 1.767059e-02
1.086602e+01 3.124935e-04 1.767748e-02
1.086530e+01 3.091288e-04 1.758206e-02
1.086458e+01 3.091168e-04 1.758172e-02
1.086385e+01 3.085365e-04 1.756521e-02
1.086313e+01 3.122795e-04 1.767143e-02
1.086240e+01 3.107556e-04 1.762826e-02
1.086168e+01 3.104476e-04 1.761952e-02
1.086095e+01 3.093538e-04 1.758846e-02
1.086023e+01 3.099207e-04 1.760456e-02
1.085951e+01 3.087911e-04 1.757245e-02
1.085878e+01 3.091449e-04 1.758252e-02
1.085806e+01 3.072928e-04 1.752977e-02
1.085734e+01 3.093401e-04 1.758807e-02
1.085661e+01 3.095298e-04 1.759346e-02
1.085589e+01 3.089550e-04 1.757712e-02
1.085516e+01 3.099421e-04 1.760517e-02
1.085444e+01 3.114937e-04 1.764918e-02
1.085372e+01 3.093879e-04 1.758943e-02
1.085299e+01 3.130964e-04 1.769453e-02
1.085227e+01 3.099000e-04 1.760398e-02
1.085155e+01 3.104030e-04 1.761826e-02
1.085082e+01 3.123601e-04 1.767371e-02
1.085010e+01 3.110692e-04 1.763715e-02
1.084938e+01 3.079514e-04 1.754854e-02
1.084865e+01 3.088263e-04 1.757345e-02
1.084793e+01 3.077550e-04 1.754295e-02
1.084721e+01 3.085645e-04 1.756600e-02
1.084648e+01 3.115820e-04 1.765169e-02
1.084576e+01 3.088870e-04 1.757518e-02
1.084504e+01 3.083915e-04 1.756108e-02
1.084431e+01 3.111600e-04 1.763973e-02
1.084359e+01 3.082350e-04 1.755662e-02
1.084287e+01 3.131042e-04 1.769475e-02
1.084215e+01 3.115290e-04 1.765018e-02
1.084142e+01 3.102720e-04 1.761454e-02
1.084070e+01 3.109163e-04 1.763282e-02
1.083998e+01 3.106558e-04 1.762543e-02
1.083926e+01 3.091258e-04 1.758197e-02
1.083853e+01 3.086946e-04 1.756971e-02
1.083781e+01 3.104390e-04 1.761928e-02
1.083709e+01 3.079792e-04 1.754934e-02
1.083637e+01 3.150762e-04 1.775038e-02
1.083564e+01 3.108442e-04 1.763077e-02
1.083492e+01 3.091208e-04 1.758183e-02
1.083420e+01 3.129397e-04 1.769010e-02
1.083348e+01 3.107515e-04 1.762815e-02
1.083275e+01 3.113711e-04 1.764571e-02
1.083203e+01 3.106847e-04 1.762625e-02
1.083131e+01 3.096218e-04 1.759607e-02
1.083059e+01 3.106921e-04 1.762646e-02
1.082987e+01 3.101226e-04 1.761030e-02
1.082914e+01 3.099336e-04 1.760493e-02
1.082842e+01 3.094732e-04 1.759185e-02
1.082770e+01 3.099423e-04 1.760518e-02
1.082698e+01 3.120350e-04 1.766451e-02
1.082626e+01 3.096503e-04 1.759688e-02
1.082553e+01 3.091689e-04 1.758320e-02
1.082481e+01 3.162737e-04 1.778408e-02
1.082409e+01 3.097581e-04 1.759994e-02
1.082337e+01 3.092584e-04 1.758574e-02
1.082265e+01 3.124448e-04 1.767611e-02
1.082193e+01 3.103815e-04 1.761765e-02
1.082121e+01 3.086504e-04 1.756845e-02
1.082048e+01 3.082679e-04 1.755756e-02
1.081976e+01 3.086006e-04 1.756703e-02
1.081904e+01 3.083743e-04 1.756059e-02
1.081832e+01 3.146360e-04 1.773798e-02
1.081760e+01 3.110872e-04 1.763766e-02
1.081688e+01 3.090494e-04 1.757980e-02
1.081616e+01 3.106834e-04 1.762621e-02
1.081544e+01 3.102457e-04 1.761379e-02
1.081471e+01 3.112206e-04 1.764145e-02
1.081399e+01 3.115545e-04 1.765091e-02
1.081327e+01 3.114587e-04 1.764819e-02
1.081255e+01 3.093414e-04 1.758810e-02
1.081183e+01 3.100115e-04 1.760714e-02
1.081111e+01 3.185349e-04 1.784755e-02
1.081039e+01 3.127618e-04 1.768507e-02
1.080967e+01 3.096080e-04 1.759568e-02
1.080895e+01 3.088768e-04 1.757489e-02
1.080823e+01 3.092251e-04 1.758480e-02
1.080751e+01 3.122290e-04 1.767000e-02
1.080679e+01 3.114595e-04 1.764822e-02
1.080607e+01 3.096806e-04 1.759775e-02
1.080535e+01 3.100414e-04 1.760799e-02
1.080463e+01 3.088398e-04 1.757384e-02
1.080391e+01 3.108982e-04 1.763231e-02
1.080319e+01 3.118530e-04 1.765936e-02
1.080247e+01 3.108657e-04 1.763139e-02
1.080175e+01 3.125488e-04 1.767905e-02
1.080103e+01 3.104893e-04 1.762071e-02
1.080031e+01 3.130204e-04 1.769238e-02
1.079959e+01 3.100213e-04 1.760742e-02
1.079887e+01 3.091709e-04 1.758326e-02
1.079815e+01 3.092661e-04 1.758596e-02
1.079743e+01 3.080194e-04 1.755048e-02
1.079671e+01 3.103969e-04 1.761808e-02
1.079599e+01 3.100966e-04 1.760956e-02
1.079527e+01 3.114760e-04 1.764868e-02
1.079455e+01 3.098643e-04 1.760296e-02
1.079383e+01 3.086635e-04 1.756882e-02
1.079311e+01 3.092879e-04 1.758658e-02
1.079239e+01 3.087337e-04 1.757082e-02
1.079167e+01 3.094268e-04 1.759053e-02
1.079095e+01 3.078399e-04 1.754537e-02
1.079023e+01 3.100595e-04 1.760851e-02
1.078951e+01 3.091952e-04 1.758395e-02
1.078879e+01 3.162736e-04 1.778408e-02
1.078807e+01 3.114096e-04 1.764680e-02
1.078735e+01 3.177157e-04 1.782458e-02
1.078663e+01 3.100937e-04 1.760948e-02
1.078592e+01 3.121369e-04 1.766740e-02
1.078520e+01 3.113070e-04 1.764389e-02
1.078448e+01 3.094501e-04 1.759119e-02
1.078376e+01 3.095425e-04 1.759382e-02
1.078304e+01 3.097598e-04 1.760000e-02
1.078232e+01 3.106568e-04 1.762546e-02
1.078160e+01 3.157931e-04 1.777057e-02
1.078088e+01 3.092905e-04 1.758666e-02
1.078016e+01 3.089728e-04 1.757762e-02
