# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
2.247679e+01 9.210075e-04 3.034811e-02
2.247529e+01 9.612292e-04 3.100370e-02
2.247380e+01 9.910150e-04 3.148039e-02
2.247230e+01 9.103636e-04 3.017223e-02
2.247080e+01 9.169393e-04 3.028101e-02
2.246930e+01 9.286335e-04 3.047349e-02
2.246780e+01 9.275392e-04 3.045553e-02
2.246631e+01 9.349990e-04 3.057775e-02
2.246481e+01 9.357774e-04 3.059048e-02
2.246331e+01 9.032921e-04 3.005482e-02
2.246181e+01 9.580790e-04 3.095285e-02
2.246032e+01 9.490026e-04 3.080589e-02
2.245882e+01 9.854545e-04 3.139195e-02
2.245732e+01 9.846506e-04 3.137914e-02
2.245582e+01 9.431403e-04 3.071059e-02
2.245433e+01 9.745479e-04 3.121775e-02
2.245283e+01 9.563806e-04 3.092540e-02
2.245133e+01 9.626967e-04 3.102735e-02
2.244984e+01 9.599628e-04 3.098327e-02
2.244834e+01 9.398603e-04 3.065714e-02
2.244684e+01 9.512389e-04 3.084216e-02
2.244535e+01 9.218471e-04 3.036193e-02
2.244385e+01 9.116012e-04 3.019273e-02
2.244236e+01 9.110702e-04 3.018394e-02
2.244086e+01 9.535737e-04 3.087999e-02
2.243936e+01 9.202949e-04 3.033636e-02
2.243787e+01 9.651643e-04 3.106709e-02
2.243637e+01 9.499563e-04 3.082136e-02
2.243488e+01 9.159194e-04 3.026416e-02
2.243338e+01 9.354717e-04 3.058548e-02
2.243188e+01 9.181524e-04 3.030103e-02
2.243039e+01 9.267602e-04 3.044274e-02
2.242889e+01 9.457452e-04 3.075297e-02
2.242740e+01 9.778419e-04 3.127046e-02
2.242590e+01 9.363446e-04 3.059975e-02
2.242441e+01 9.394098e-04 3.064979e-02
2.242291e+01 9.332538e-04 3.054920e-02
2.242142e+01 9.118662e-04 3.019712e-02
2.241992e+01 9.268813e-04 3.044473e-02
2.241843e+01 9.437416e-04 3.072038e-02
2.241694e+01 9.746713e-04 3.121973e-02
2.241544e+01 1.094582e-03 3.308447e-02
2.241395e+01 1.005524e-03 3.171000e-02
2.241245e+01 9.475841e-04 3.078285e-02
2.241096e+01 9.472591e-04 3.077758e-02
2.240947e+01 9.343989e-04 3.056794e-02
2.240797e+01 9.298021e-04 3.049266e-02
2.240648e+01 9.672913e-04 3.110131e-02
2.240498e+01 9.991675e-04 3.160961e-02
2.240349e+01 1.006551e-03 3.172618e-02
2.240200e+01 9.409105e-04 3.067426e-02
2.240050e+01 9.253972e-04 3.042034e-02
2.239901e+01 9.514128e-04 3.084498e-02
2.239752e+01 9.273704e-04 3.045276e-02
2.239602e+01 9.521885e-04 3.085755e-02
2.239453e+01 9.238788e-04 3.039537e-02
2.239304e+01 9.516445e-04 3.084874e-02
2.239155e+01 9.395786e-04 3.065255e-02
2.239005e+01 9.382020e-04 3.063008e-02
2.238856e+01 9.386155e-04 3.063683e-02
2.238707e+01 9.250895e-04 3.041528e-02
2.238558e+01 9.755422e-04 3.123367e-02
2.238408e+01 9.321930e-04 3.053184e-02
2.238259e+01 9.446387e-04 3.073497e-02
2.238110e+01 9.296304e-04 3.048984e-02
2.237961e+01 9.366524e-04 3.060478e-02
2.237811e+01 9.560032e-04 3.091930e-02
2.237662e+01 9.627883e-04 3.102883e-02
2.237513e+01 1.099074e-03 3.315228e-02
2.237364e+01 9.920005e-04 3.149604e-02
2.237215e+01 9.387282e-04 3.063867e-02
2.237066e+01 9.287031e-04 3.047463e-02
2.236917e+01 9.330053e-04 3.054514e-02
2.236767e+01 9.422951e-04 3.069683e-02
2.236618e+01 9.322824e-04 3.053330e-02
2.236469e+01 9.235204e-04 3.038948e-02
2.236320e+01 9.204963e-04 3.033968e-02
2.236171e+01 9.171518e-04 3.028451e-02
2.236022e+01 9.189404e-04 3.031403e-02
2.235873e+01 9.142833e-04 3.023712e-02
2.235724e+01 9.350884e-04 3.057922e-02
2.235575e+01 9.396223e-04 3.065326e-02
2.235426e+01 9.387297e-04 3.063870e-02
2.235277e+01 9.486328e-04 3.079988e-02
2.235128e+01 1.003187e-03 3.167312e-02
2.234979e+01 9.945053e-04 3.153578e-02
2.234830e+01 9.298816e-04 3.049396e-02
2.234681e+01 9.239087e-04 3.039587e-02
2.234532e+01 9.453288e-04 3.074620e-02
2.234383e+01 9.351875e-04 3.058084e-02
2.234234e+01 9.269666e-04 3.044613e-02
2.234085e+01 9.375875e-04 3.062005e-02
2.233936e+01 9.238569e-04 3.039501e-02
2.233787e+01 9.500909e-04 3.082354e-02
2.233638e+01 9.313127e-04 3.051742e-02
2.233489e+01 9.220910e-04 3.036595e-02
2.233340e+01 9.370713e-04 3.061162e-02
2.233192e+01 9.160806e-04 3.026682e-02
2.233043e+01 9.346945e-04 3.057277e-02
2.232894e+01 9.333042e-04 3.055003e-02
2.232745e+01 9.416632e-04 3.068653e-02
2.232596e+01 9.264935e-04 3.043836e-02
2.232447e+01 9.879086e-04 3.143101e-02
2.232299e+01 9.277186e-04 3.045847e-02
2.232150e+01 9.349269e-04 3.057657e-02
2.232001e+01 9.570612e-04 3.093641e-02
2.231852e+01 9.503370e-04 3.082754e-02
2.231703e+01 9.297237e-04 3.049137e-02
2.231555e+01 9.356962e-04 3.058915e-02
2.231406e+01 9.202072e-04 3.033492e-02
2.231257e+01 9.268610e-04 3.044439e-02
2.231108e+01 9.504472e-04 3.082932e-02
2.230960e+01 9.432449e-04 3.071229e-02
2.230811e+01 9.636569e-04 3.104282e-02
2.230662e+01 9.546576e-04 3.089753e-02
2.230513e+01 9.352078e-04 3.058117e-02
2.230365e+01 9.390593e-04 3.064408e-02
2.230216e+01 9.524087e-04 3.086112e-02
2.230067e+01 9.294537e-04 3.048694e-02
2.229919e+01 9.388186e-04 3.064015e-02
2.229770e+01 9.223994e-04 3.037103e-02
2.229621e+01 9.295844e-04 3.048909e-02
2.229473e+01 9.132267e-04 3.021964e-02
2.229324e+01 9.224643e-04 3.037210e-02
2.229176e+01 9.149344e-04 3.024788e-02
2.229027e+01 9.464629e-04 3.076464e-02
2.228878e+01 9.324939e-04 3.053676e-02
2.228730e+01 9.386666e-04 3.063767e-02
2.228581e+01 9.134333e-04 3.022306e-02
2.228433e+01 9.239148e-04 3.039597e-02
2.228284e+01 9.138972e-04 3.023073e-02
2.228136e+01 9.456455e-04 3.075135e-02
2.227987e+01 9.376637e-04 3.062129e-02
2.227839e+01 9.601484e-04 3.098626e-02
2.227690e+01 9.358220e-04 3.059121e-02
2.227542e+01 9.226075e-04 3.037446e-02
2.227393e+01 9.157227e-04 3.026091e-02
2.227245e+01 9.313620e-04 3.051822e-02
2.227096e+01 9.692893e-04 3.113341e-02
2.226948e+01 9.590636e-04 3.096875e-02
2.226799e+01 9.067509e-04 3.011230e-02
2.226651e+01 9.398378e-04 3.065677e-02
2.226502e+01 9.210330e-04 3.034853e-02
2.226354e+01 9.638920e-04 3.104661e-02
2.226205e+01 9.301865e-04 3.049896e-02
2.226057e+01 9.071109e-04 3.011828e-02
2.225909e+01 9.302976e-04 3.050078e-02
2.225760e+01 1.062872e-03 3.260171e-02
2.225612e+01 9.747158e-04 3.122044e-02
2.225464e+01 9.268780e-04 3.044467e-02
2.225315e+01 9.560035e-04 3.091931e-02
2.225167e+01 9.745199e-04 3.121730e-02
2.225018e+01 9.321754e-04 3.053155e-02
2.224870e+01 9.487163e-04 3.080124e-02
2.224722e+01 9.464670e-04 3.076470e-02
2.224574e+01 9.340384e-04 3.056204e-02
2.224425e+01 9.904041e-04 3.147069e-02
2.224277e+01 9.890775e-04 3.144960e-02
2.224129e+01 9.502745e-04 3.082652e-02
2.223980e+01 9.564294e-04 3.092619e-02
2.223832e+01 9.374577e-04 3.061793e-02
2.223684e+01 1.017850e-03 3.190376e-02
2.223536e+01 9.524586e-04 3.086193e-02
2.223387e+01 9.563820e-04 3.092543e-02
2.223239e+01 9.904921e-04 3.147208e-02
2.223091e+01 9.580243e-04 3.095197e-02
2.222943e+01 9.512463e-04 3.084228e-02
2.222795e+01 1.006075e-03 3.171869e-02
2.222646e+01 9.446767e-04 3.073559e-02
2.222498e+01 9.595767e-04 3.097703e-02
2.222350e+01 9.245860e-04 3.040701e-02
2.222202e+01 9.579036e-04 3.095002e-02
2.222054e+01 9.650816e-04 3.106576e-02
2.221906e+01 9.590306e-04 3.096822e-02
2.221758e+01 9.315334e-04 3.052103e-02
2.221610e+01 9.162442e-04 3.026953e-02
2.221461e+01 9.249363e-04 3.041277e-02
2.221313e+01 9.193417e-04 3.032065e-02
2.221165e+01 9.279794e-04 3.046275e-02
2.221017e+01 9.417347e-04 3.068770e-02
2.220869e+01 9.197812e-04 3.032790e-02
2.220721e+01 9.112830e-04 3.018746e-02
2.220573e+01 9.604980e-04 3.099190e-02
2.220425e+01 9.610762e-04 3.100123e-02
2.220277e+01 9.720324e-04 3.117743e-02
2.220129e+01 9.468230e-04 3.077049e-02
2.219981e+01 9.589233e-04 3.096649e-02
2.219833e+01 9.126803e-04 3.021060e-02
2.219685e+01 9.088162e-04 3.014658e-02
2.219537e+01 9.226297e-04 3.037482e-02
2.219389e+01 9.673217e-04 3.110180e-02
2.219241e+01 9.315386e-04 3.052112e-02
2.219093e+01 9.570088e-04 3.093556e-02
2.218945e+01 9.280948e-04 3.046465e-02
2.218797e+01 9.458274e-04 3.075431e-02
2.218649e+01 9.445307e-04 3.073322e-02
2.218502e+01 9.341559e-04 3.056396e-02
2.218354e+01 9.365072e-04 3.060241e-02
2.218206e+01 9.497665e-04 3.081828e-02
2.218058e+01 9.392136e-04 3.064659e-02
2.217910e+01 9.204810e-04 3.033943e-02
2.217762e+01 1.010282e-03 3.178494e-02
2.217614e+01 9.379556e-04 3.062606e-02
2.217467e+01 9.371553e-04 3.061299e-02
2.217319e+01 9.509021e-04 3.083670e-02
2.217171e+01 9.203615e-04 3.033746e-02
2.217023e+01 9.792647e-04 3.129321e-02
2.216875e+01 9.369644e-04 3.060987e-02
2.216728e+01 9.434670e-04 3.071591e-02
2.216580e+01 9.318356e-04 3.052598e-02
2.216432e+01 9.196542e-04 3.032580e-02
2.216284e+01 9.237045e-04 3.039251e-02
2.216136e+01 9.326442e-04 3.053922e-02
2.215989e+01 9.110284e-04 3.018325e-02
2.215841e+01 9.247448e-04 3.040962e-02
2.215693e+01 9.403125e-04 3.066451e-02
2.215546e+01 9.253402e-04 3.041941e-02
2.215398e+01 9.249948e-04 3.041373e-02
2.215250e+01 9.195733e-04 3.032447e-02
2.215103e+01 9.614454e-04 3.100718e-02
2.214955e+01 9.337032e-04 3.055656e-02
2.214807e+01 9.501148e-04 3.082393e-02
2.214660e+01 9.518888e-04 3.085270e-02
2.214512e+01 9.120554e-04 3.020025e-02
2.214364e+01 9.313662e-04 3.051829e-02
2.214217e+01 9.279588e-04 3.046242e-02
2.214069e+01 9.447151e-04 3.073622e-02
2.213922e+01 9.424441e-04 3.069925e-02
2.213774e+01 9.931917e-04 3.151494e-02
2.213626e+01 9.395400e-04 3.065192e-02
2.213479e+01 9.762258e-04 3.124461e-02
2.213331e+01 9.648521e-04 3.106207e-02
2.213184e+01 9.335555e-04 3.055414e-02
2.213036e+01 9.566857e-04 3.093034e-02
2.212889e+01 9.514066e-04 3.084488e-02
2.212741e+01 9.519352e-04 3.085345e-02
2.212594e+01 9.316630e-04 3.052315e-02
2.212446e+01 9.284254e-04 3.047007e-02
2.212299e+01 9.500013e-04 3.082209e-02
2.212151e+01 9.621859e-04 3.101912e-02
2.212004e+01 9.472049e-04 3.077669e-02
2.211856e+01 9.333598e-04 3.055094e-02
2.211709e+01 9.253891e-04 3.042021e-02
2.211561e+01 9.594396e-04 3.097482e-02
2.211414e+01 1.029299e-03 3.208269e-02
2.211267e+01 9.622372e-04 3.101995e-02
2.211119e+01 9.522137e-04 3.085796e-02
2.210972e+01 9.519725e-04 3.085405e-02
2.210824e+01 9.340975e-04 3.056301e-02
2.210677e+01 9.173684e-04 3.028809e-02
2.210530e+01 9.536096e-04 3.088057e-02
2.210382e+01 9.462642e-04 3.076141e-02
2.210235e+01 9.461867e-04 3.076015e-02
2.210088e+01 9.390503e-04 3.064393e-02
2.209940e+01 9.358427e-04 3.059155e-02
2.209793e+01 9.180470e-04 3.029929e-02
2.209646e+01 9.480455e-04 3.079035e-02
2.209498e+01 9.231505e-04 3.038339e-02
2.209351e+01 9.305654e-04 3.050517e-02
2.209204e+01 9.561837e-04 3.092222e-02
2.209056e+01 9.167937e-04 3.027860e-02
2.208909e+01 9.570225e-04 3.093578e-02
2.208762e+01 9.278509e-04 3.046064e-02
2.208615e+01 9.403248e-04 3.066472e-02
2.208467e+01 9.644720e-04 3.105595e-02
2.208320e+01 9.268439e-04 3.044411e-02
2.208173e+01 9.893354e-04 3.145370e-02
2.208026e+01 9.915153e-04 3.148834e-02
2.207879e+01 9.321538e-04 3.053119e-02
2.207731e+01 9.390169e-04 3.064338e-02
2.207584e+01 9.261480e-04 3.043268e-02
2.207437e+01 9.280196e-04 3.046341e-02
2.207290e+01 9.286612e-04 3.047394e-02
2.207143e+01 9.556735e-04 3.091397e-02
2.206996e+01 9.444498e-04 3.073190e-02
2.206849e+01 9.659641e-04 3.107996e-02
2.206701e+01 9.515050e-04 3.084647e-02
2.206554e+01 9.328688e-04 3.054290e-02
2.206407e+01 9.352870e-04 3.058246e-02
2.206260e+01 9.266912e-04 3.044160e-02
2.206113e+01 9.480172e-04 3.078989e-02
2.205966e+01 9.263444e-04 3.043591e-02
2.205819e+01 9.750544e-04 3.122586e-02
2.205672e+01 9.466627e-04 3.076788e-02
2.205525e+01 9.330366e-04 3.054565e-02
2.205378e+01 9.459007e-04 3.075550e-02
2.205231e+01 9.449696e-04 3.074036e-02
2.205084e+01 9.179992e-04 3.029850e-02
2.204937e+01 9.548109e-04 3.090001e-02
2.204790e+01 9.887342e-04 3.144414e-02
2.204643e+01 9.523442e-04 3.086007e-02
2.204496e+01 9.433859e-04 3.071459e-02
2.204349e+01 9.622121e-04 3.101954e-02
2.204202e+01 9.419573e-04 3.069132e-02
2.204055e+01 1.024979e-03 3.201530e-02
2.203908e+01 9.997532e-04 3.161887e-02
2.203761e+01 9.902866e-04 3.146882e-02
2.203614e+01 1.003929e-03 3.168484e-02
2.203467e+01 9.418041e-04 3.068883e-02
2.203321e+01 9.522604e-04 3.085872e-02
2.203174e+01 9.573065e-04 3.094037e-02
2.203027e+01 9.573701e-04 3.094140e-02
2.202880e+01 9.152478e-04 3.025306e-02
2.202733e+01 9.516401e-04 3.084866e-02
2.202586e+01 9.396251e-04 3.065330e-02
2.202439e+01 9.744384e-04 3.121600e-02
2.202293e+01 1.042494e-03 3.228768e-02
2.202146e+01 9.870928e-04 3.141803e-02
2.201999e+01 9.403352e-04 3.066489e-02
2.201852e+01 9.879204e-04 3.143120e-02
2.201705e+01 9.581071e-04 3.095330e-02
2.201559e+01 9.806946e-04 3.131604e-02
2.201412e+01 9.137691e-04 3.022861e-02
2.201265e+01 9.697310e-04 3.114050e-02
2.201118e+01 9.558623e-04 3.091702e-02
2.200972e+01 9.642062e-04 3.105167e-02
2.200825e+01 9.917600e-04 3.149222e-02
2.200678e+01 9.468243e-04 3.077051e-02
2.200532e+01 9.551127e-04 3.090490e-02
2.200385e+01 9.632747e-04 3.103667e-02
2.200238e+01 9.785043e-04 3.128105e-02
2.200091e+01 9.593200e-04 3.097289e-02
2.199945e+01 9.556863e-04 3.091418e-02
2.199798e+01 9.519167e-04 3.085315e-02
2.199652e+01 9.678407e-04 3.111014e-02
2.199505e+01 9.404916e-04 3.066744e-02
2.199358e+01 9.381313e-04 3.062893e-02
2.199212e+01 9.322994e-04 3.053358e-02
2.199065e+01 9.370827e-04 3.061181e-02
2.198918e+01 9.893807e-04 3.145442e-02
2.198772e+01 9.719314e-04 3.117581e-02
2.198625e+01 9.229272e-04 3.037972e-02
2.198479e+01 9.300931e-04 3.049743e-02
2.198332e+01 9.457887e-04 3.075368e-02
2.198186e+01 9.199338e-04 3.033041e-02
2.198039e+01 9.698751e-04 3.114282e-02
2.197893e+01 1.008830e-03 3.176209e-02
2.197746e+01 9.615883e-04 3.100949e-02
2.197600e+01 9.752713e-04 3.122933e-02
2.197453e+01 9.165051e-04 3.027384e-02
2.197307e+01 9.314837e-04 3.052022e-02
2.197160e+01 9.242125e-04 3.040086e-02
2.197014e+01 9.604188e-04 3.099062e-02
2.196867e+01 9.250574e-04 3.041476e-02
2.196721e+01 9.648931e-04 3.106273e-02
2.196574e+01 9.293119e-04 3.048462e-02
2.196428e+01 9.173521e-04 3.028782e-02
2.196281e+01 9.310097e-04 3.051245e-02
2.196135e+01 9.219223e-04 3.036317e-02
2.195989e+01 9.429728e-04 3.070786e-02
2.195842e+01 9.717543e-04 3.117297e-02
2.195696e+01 9.201153e-04 3.033340e-02
2.195549e+01 9.546859e-04 3.089799e-02
2.195403e+01 9.942657e-04 3.153198e-02
2.195257e+01 9.556438e-04 3.091349e-02
2.195110e+01 9.326801e-04 3.053981e-02
2.194964e+01 9.967851e-04 3.157190e-02
2.194818e+01 9.254776e-04 3.042166e-02
2.194671e+01 9.408294e-04 3.067294e-02
2.194525e+01 9.337001e-04 3.055651e-02
2.194379e+01 9.381623e-04 3.062944e-02
2.194233e+01 9.726780e-04 3.118779e-02
2.194086e+01 9.175314e-04 3.029078e-02
2.193940e+01 9.250419e-04 3.041450e-02
2.193794e+01 9.325424e-04 3.053756e-02
2.193648e+01 9.244304e-04 3.040445e-02
2.193501e+01 9.712934e-04 3.116558e-02
2.193355e+01 9.465494e-04 3.076604e-02
2.193209e+01 9.767989e-04 3.125378e-02
2.193063e+01 9.536088e-04 3.088056e-02
2.192916e+01 9.441700e-04 3.072735e-02
2.192770e+01 9.292099e-04 3.048294e-02
2.192624e+01 9.398913e-04 3.065765e-02
2.192478e+01 9.430042e-04 3.070837e-02
2.192332e+01 9.477290e-04 3.078521e-02
2.192186e+01 9.458606e-04 3.075485e-02
2.192040e+01 9.606032e-04 3.099360e-02
2.191893e+01 1.008153e-03 3.175143e-02
2.191747e+01 9.658851e-04 3.107869e-02
2.191601e+01 9.345402e-04 3.057025e-02
2.191455e+01 9.508237e-04 3.083543e-02
2.191309e+01 1.015511e-03 3.186708e-02
2.191163e+01 9.712788e-04 3.116535e-02
2.191017e+01 9.731089e-04 3.119469e-02
2.190871e+01 9.554061e-04 3.090964e-02
2.190725e+01 9.519228e-04 3.085325e-02
2.190579e+01 1.010140e-03 3.178269e-02
2.190433e+01 9.769860e-04 3.125678e-02
2.190287e+01 9.681877e-04 3.111571e-02
2.190141e+01 9.317177e-04 3.052405e-02
2.189995e+01 9.662444e-04 3.108447e-02
2.189849e+01 9.665232e-04 3.108896e-02
2.189703e+01 9.499603e-04 3.082143e-02
2.189557e+01 9.460061e-04 3.075721e-02
2.189411e+01 9.589246e-04 3.096651e-02
2.189265e+01 9.554203e-04 3.090987e-02
2.189119e+01 9.421638e-04 3.069469e-02
2.188973e+01 9.668860e-04 3.109479e-02
2.188827e+01 9.725542e-04 3.118580e-02
2.188681e+01 9.705313e-04 3.115335e-02
2.188535e+01 9.491680e-04 3.080857e-02
2.188389e+01 9.542350e-04 3.089069e-02
2.188243e+01 9.371200e-04 3.061242e-02
2.188098e+01 9.896657e-04 3.145895e-02
2.187952e+01 9.222184e-04 3.036805e-02
2.187806e+01 9.540120e-04 3.088708e-02
2.187660e+01 9.452237e-04 3.074449e-02
2.187514e+01 1.021336e-03 3.195834e-02
2.187368e+01 9.322692e-04 3.053308e-02
2.187222e+01 9.641086e-04 3.105010e-02
2.187077e+01 9.657546e-04 3.107659e-02
2.186931e+01 9.542212e-04 3.089047e-02
2.186785e+01 9.934099e-04 3.151841e-02
2.186639e+01 9.324459e-04 3.053598e-02
2.186494e+01 9.864336e-04 3.140754e-02
2.186348e+01 9.626838e-04 3.102715e-02
2.186202e+01 9.519939e-04 3.085440e-02
2.186056e+01 9.707810e-04 3.115736e-02
2.185911e+01 9.404683e-04 3.066706e-02
2.185765e+01 9.359322e-04 3.059301e-02
2.185619e+01 9.620713e-04 3.101727e-02
2.185473e+01 9.410244e-04 3.067612e-02
2.185328e+01 9.751048e-04 3.122667e-02
2.185182e+01 9.399852e-04 3.065918e-02
2.185036e+01 1.037658e-03 3.221270e-02
2.184891e+01 9.466601e-04 3.076784e-02
2.184745e+01 9.465343e-04 3.076580e-02
2.184599e+01 1.073179e-03 3.275940e-02
2.184454e+01 1.026011e-03 3.203140e-02
2.184308e+01 9.379188e-04 3.062546e-02
2.184163e+01 9.954653e-04 3.155100e-02
2.184017e+01 9.327554e-04 3.054104e-02
2.183871e+01 9.208300e-04 3.034518e-02
2.183726e+01 9.700097e-04 3.114498e-02
2.183580e+01 9.644216e-04 3.105514e-02
2.183435e+01 1.053606e-03 3.245930e-02
2.183289e+01 9.901172e-04 3.146613e-02
2.183144e+01 1.002216e-03 3.165779e-02
2.182998e+01 9.678218e-04 3.110983e-02
2.182853e+01 9.915382e-04 3.148870e-02
2.182707e+01 9.347331e-04 3.057341e-02
2.182562e+01 9.461241e-04 3.075913e-02
2.182416e+01 9.528185e-04 3.086776e-02
2.182271e+01 9.331123e-04 3.054689e-02
2.182125e+01 9.266563e-04 3.044103e-02
2.181980e+01 9.527324e-04 3.086636e-02
2.181834e+01 9.272742e-04 3.045118e-02
2.181689e+01 9.386669e-04 3.063767e-02
2.181543e+01 9.613651e-04 3.100589e-02
2.181398e+01 9.689873e-04 3.112856e-02
2.181252e+01 9.242235e-04 3.040104e-02
2.181107e+01 9.302227e-04 3.049955e-02
2.180962e+01 9.535073e-04 3.087891e-02
2.180816e+01 9.332750e-04 3.054955e-02
2.180671e+01 9.212221e-04 3.035164e-02
2.180525e+01 9.737042e-04 3.120423e-02
2.180380e+01 9.552757e-04 3.090753e-02
2.180235e+01 9.726881e-04 3.118795e-02
2.180089e+01 9.871229e-04 3.141851e-02
2.179944e+01 9.703719e-04 3.115079e-02
2.179799e+01 1.067889e-03 3.267857e-02
2.179653e+01 9.235951e-04 3.039071e-02
2.179508e+01 9.973358e-04 3.158062e-02
2.179363e+01 9.496171e-04 3.081586e-02
2.179218e+01 9.381204e-04 3.062875e-02
2.179072e+01 9.719222e-04 3.117567e-02
2.178927e+01 9.644063e-04 3.105489e-02
2.178782e+01 9.561981e-04 3.092245e-02
2.178637e+01 9.276827e-04 3.045788e-02
2.178491e+01 9.576767e-04 3.094635e-02
2.178346e+01 9.304482e-04 3.050325e-02
2.178201e+01 9.575445e-04 3.094422e-02
2.178056e+01 9.257198e-04 3.042564e-02
2.177911e+01 9.217373e-04 3.036013e-02
2.177765e+01 9.332730e-04 3.054952e-02
2.177620e+01 9.330675e-04 3.054615e-02
2.177475e+01 9.825423e-04 3.134553e-02
2.177330e+01 1.010983e-03 3.179596e-02
2.177185e+01 9.753637e-04 3.123081e-02
2.177040e+01 9.850755e-04 3.138591e-02
2.176894e+01 1.016681e-03 3.188543e-02
2.176749e+01 9.614601e-04 3.100742e-02
2.176604e+01 9.647954e-04 3.106116e-02
2.176459e+01 1.043496e-03 3.230319e-02
2.176314e+01 9.789047e-04 3.128745e-02
2.176169e+01 9.462513e-04 3.076120e-02
2.176024e+01 9.639829e-04 3.104807e-02
2.175879e+01 9.355374e-04 3.058656e-02
2.175734e+01 9.550059e-04 3.090317e-02
2.175589e+01 9.459378e-04 3.075610e-02
2.175444e+01 9.266323e-04 3.044064e-02
2.175299e+01 9.568183e-04 3.093248e-02
2.175154e+01 9.409126e-04 3.067430e-02
2.175009e+01 9.641479e-04 3.105073e-02
2.174864e+01 1.054599e-03 3.247459e-02
2.174719e+01 9.585368e-04 3.096025e-02
2.174574e+01 9.202512e-04 3.033564e-02
2.174429e+01 9.580812e-04 3.095289e-02
2.174284e+01 9.211777e-04 3.035091e-02
2.174139e+01 9.731297e-04 3.119503e-02
2.173994e+01 9.317202e-04 3.052409e-02
2.173849e+01 9.334530e-04 3.055246e-02
2.173704e+01 9.386542e-04 3.063746e-02
2.173559e+01 9.550034e-04 3.090313e-02
2.173414e+01 9.551445e-04 3.090541e-02
2.173269e+01 9.881859e-04 3.143542e-02
2.173125e+01 9.574476e-04 3.094265e-02
2.172980e+01 9.616252e-04 3.101008e-02
2.172835e+01 9.716087e-04 3.117064e-02
2.172690e+01 9.480896e-04 3.079106e-02
2.172545e+01 9.254006e-04 3.042040e-02
2.172400e+01 9.513373e-04 3.084376e-02
2.172255e+01 9.510456e-04 3.083903e-02
2.172111e+01 9.284668e-04 3.047075e-02
2.171966e+01 9.795564e-04 3.129787e-02
2.171821e+01 9.643627e-04 3.105419e-02
2.171676e+01 9.561576e-04 3.092180e-02
2.171532e+01 9.614161e-04 3.100671e-02
2.171387e+01 9.500092e-04 3.082222e-02
2.171242e+01 9.542815e-04 3.089145e-02
2.171097e+01 9.892034e-04 3.145160e-02
2.170953e+01 9.413346e-04 3.068118e-02
2.170808e+01 9.727865e-04 3.118953e-02
2.170663e+01 9.596626e-04 3.097842e-02
2.170518e+01 9.291718e-04 3.048232e-02
2.170374e+01 9.349917e-04 3.057763e-02
2.170229e+01 9.667352e-04 3.109237e-02
2.170084e+01 9.359924e-04 3.059399e-02
2.169940e+01 1.010952e-03 3.179547e-02
2.169795e+01 9.580089e-04 3.095172e-02
2.169650e+01 9.537594e-04 3.088300e-02
2.169506e+01 9.369549e-04 3.060972e-02
2.169361e+01 9.140315e-04 3.023295e-02
2.169217e+01 9.540246e-04 3.088729e-02
2.169072e+01 9.616681e-04 3.101077e-02
2.168927e+01 9.216508e-04 3.035870e-02
2.168783e+01 9.999789e-04 3.162244e-02
2.168638e+01 9.626745e-04 3.102700e-02
2.168494e+01 9.476663e-04 3.078419e-02
2.168349e+01 9.478411e-04 3.078703e-02
2.168205e+01 9.400285e-04 3.065988e-02
2.168060e+01 9.337864e-04 3.055792e-02
2.167915e+01 9.525130e-04 3.086281e-02
2.167771e+01 9.446353e-04 3.073492e-02
2.167626e+01 9.430405e-04 3.070896e-02
2.167482e+01 9.490427e-04 3.080654e-02
2.167337e+01 9.390100e-04 3.064327e-02
2.167193e+01 1.001648e-03 3.164883e-02
2.167049e+01 1.003014e-03 3.167040e-02
2.166904e+01 9.606228e-04 3.099392e-02
2.166760e+01 9.326590e-04 3.053947e-02
2.166615e+01 9.619454e-04 3.101524e-02
2.166471e+01 9.752718e-04 3.122934e-02
2.166326e+01 9.733115e-04 3.119794e-02
2.166182e+01 9.995020e-04 3.161490e-02
2.166037e+01 9.368774e-04 3.060845e-02
2.165893e+01 9.647195e-04 3.105993e-02
2.165749e+01 9.281932e-04 3.046626e-02
2.165604e+01 9.222437e-04 3.036846e-02
2.165460e+01 9.902784e-04 3.146869e-02
2.165316e+01 9.356549e-04 3.058848e-02
2.165171e+01 9.230369e-04 3.038152e-02
2.165027e+01 9.453497e-04 3.074654e-02
2.164883e+01 9.437962e-04 3.072127e-02
2.164738e+01 9.291840e-04 3.048252e-02
2.164594e+01 9.600097e-04 3.098402e-02
2.164450e+01 9.419197e-04 3.069071e-02
2.164305e+01 9.348375e-04 3.057511e-02
2.164161e+01 9.420447e-04 3.069275e-02
2.164017e+01 9.701009e-04 3.114644e-02
2.163873e+01 9.573759e-04 3.094149e-02
2.163728e+01 9.621580e-04 3.101867e-02
2.163584e+01 9.403380e-04 3.066493e-02
